Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/introduction-to-cloud-infrastructure-technologies,Introduction to Cloud Infrastructure Technologies,"Learn the fundamentals of building and managing cloud technologies directly from The Linux Foundation, the leader in open source.",14 Weeks,3-4 hours per week,$169 USD,LinuxFoundationX,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/001b82e7-0fa7-4c31-839d-d8a71c9afc60-b0f00350d9a9.small.png,84615
https://www.edx.org/course/anatomy-musculoskeletal-and-integumentary-systems,Anatomy: Musculoskeletal and Integumentary Systems,"Learn about the integumentary system (skin, hair, nails, and glands), and how the bones, joints, and muscles of the musculoskeletal system function.",4 Weeks,2-3 hours per week,$49 USD,MichiganX,Biology & Life Sciences,Introductory,English,Basic biology,https://prod-discovery.edx-cdn.org/media/course/image/de2fa4fb-2a12-4824-9184-3e5e04fa0e7a-29cb3a414e0c.small.jpg,49978
https://www.edx.org/course/financial-development-and-financial-inclusion,Financial Development and Financial Inclusion,"Learn how to develop an efficient, inclusive and stable financial sector that is essential for a thriving economy.",7 Weeks,8-10 hours per week,$25 USD,IMFx,Economics & Finance,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/f9c23be1-aba6-422d-a10e-b3c02331426d-b1ccfd3b305b.small.png,12484
https://www.edx.org/course/epidemics-i,Epidemics I,"Explore the science, prevention and control of epidemics in this free online course. In addition to lectures by leading scientists in this field from HKU, this course will feature panel discussions with world leading experts in epidemics.",5 Weeks,2-3 hours per week,$139 USD,HKUx,Medicine,Introductory,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/38362c5d-d3ac-4416-856e-8165382026fc-f7d86fe27cf2.small.jpg,10082
https://www.edx.org/course/introduction-to-algebra,Introduction to Algebra,"Solve equations, draw graphs, and play with quadratics in this interactive course!",4 Weeks,4-6 hours per week,$139 USD,SchoolYourself,Math,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/64f34469-e385-40a4-92af-67ab8e3a18eb-1a5112257328.small.jpg,128771
https://www.edx.org/course/mi-propia-huerta-organica,Mi propia huerta orgánica,"Este curso está realizado por profesionales para todas aquellas personas que tienen ganas de tener una huerta orgánica, que consideran que es muy importante el cultivo, sus propias hortalizas, plantas aromáticas, frutales, beneficiosos para el cuidado de su salud y la economía familiar.",4 Weeks,1-2 hours per week,$29 USD,UNCordobaX,Biology & Life Sciences,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/f3eb7386-7ca7-42c4-a67f-fee1d2060b7f-ddd6a46e02ae.small.png,9330
https://www.edx.org/course/tourism-and-travel-management,Tourism and Travel Management,Leading tourism practitioners and researchers offer insider perspectives on this dynamic and growing industry.,7 Weeks,2-3 hours per week,$5 USD,UQx,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/8aa52991-e1ba-4157-9a8e-0bf673f116e8-15779335d9e6.small.jpg,37104
https://www.edx.org/course/disaster-medicine-training,Disaster Medicine Training,Welcome to Disaster Medicine Training.,8 Weeks,1-2 hours per week,$50 USD,StanfordOnline,Medicine,Introductory,English,No prerequisites are required for this course.,https://prod-discovery.edx-cdn.org/media/course/image/2c3a98df-1e2c-4c1a-9024-a37996d62390-12b3ade121e2.small.png,9328
https://www.edx.org/course/blockchain-technology,Blockchain Technology,Missing,6 Weeks,3-5 hours per week,$99 USD,BerkeleyX,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/17b2db20-bb6d-4148-ad0b-9b9b99e287c1-09409ec35d10.small.png,53735
https://www.edx.org/course/introduccion-al-desarrollo-de-aplicaciones-web-2,Introducción al desarrollo de aplicaciones web,Missing,5 Weeks,4-5 hours per week,$49 USD,UAMx,Computer Science,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/2dcbd011-56c5-4e4a-80eb-aa2a080c1164-41805b303158.small.png,25581
https://www.edx.org/course/tsinghua-chinese-start-talking-with-13-billion-peo,Tsinghua Chinese: Start Talking with 1.3 Billion People,Beginners' Chinese course from China's top university.,6 Weeks,2-3 hours per week,$49 USD,TsinghuaX,Language,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/tm01x-video_still_image_12012015-318x210.jpg,57658
https://www.edx.org/course/ap-microeconomics,AP® Microeconomics,An overview of introductory microeconomics. Learn the key principles of economics and how to apply them to the real world - and the AP® exam!,12 Weeks,3-4 hours per week,$49 USD,MITx,Economics & Finance,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/14.01x_su17_courseimage_318x210.jpg,51233
https://www.edx.org/course/leading-with-effective-communication-inclusive-lea,Leading With Effective Communication (Inclusive Leadership Training),Missing,4 Weeks,1-2 hours per week,$50 USD,CatalystX,Communication,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/il5x_banner318x210_0.jpg,105369
https://www.edx.org/course/introduction-to-developmental-psychology,Introduction to Developmental Psychology,"Learn how we develop over our lifetime, including our ability to think, communicate, and form social attachments.",8 Weeks,1-2 hours per week,$99 USD,UQx,Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/psyc101.2x_developmental_318x210.jpg,36610
https://www.edx.org/course/philosophy-and-critical-thinking,Philosophy and Critical Thinking,Missing,6 Weeks,1-4 hours per week,$99 USD,UQx,Humanities,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/meta101x-philosophy_and_critical_thinking-course_image-378x225.jpg,93843
https://www.edx.org/course/fundamentals-of-red-hat-enterprise-linux,Fundamentals of Red Hat Enterprise Linux,Missing,9 Weeks,1-3 hours per week,$99 USD,RedHat,Computer Science,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/redhat_rh066x_318x210.jpg,51982
https://www.edx.org/course/academic-writing-for-clarity-and-meaning-2,Academic writing for clarity and meaning,Missing,2 Weeks,2-3 hours per week,$49 USD,WitsX,Education & Teacher Training,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/448ff87c-fc1b-4056-a6cb-54ad1f6f6d8a-43c57c4d4935.small.png,14702
https://www.edx.org/course/the-science-of-beer,The Science of Beer,"Are you interested in more than just the taste of beer? Discover what's in your beer, howit's made and marketed and the effectit hason your body and health.",6 Weeks,2-4 hours per week,$49 USD,WageningenX,Food & Nutrition,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/8a140470-bc70-4f7f-a9aa-df0284469b0b-487dcdb71f1d.small.jpg,37765
https://www.edx.org/course/working-in-teams-a-practical-guide,Working in Teams: A Practical Guide,"Learn how to build effective teams, be a great team player and manage team conflict.",4 Weeks,6-8 hours per week,$49 USD,UQx,Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/teams101x-banner.jpg,43356
https://www.edx.org/course/nutrition-and-cancer,Nutrition and Cancer,"Discover the latest insights on the role of diet, nutrition and lifestyle in the prevention, occurrence and progression of cancer.",5 Weeks,6-8 hours per week,$99 USD,WageningenX,Food & Nutrition,Intermediate,English,Knowledge of basic biology is useful,https://prod-discovery.edx-cdn.org/media/course/image/be59ab30-2dfa-42fa-8363-630c34e94019-da0118a49c5b.small.jpg,25791
https://www.edx.org/course/what-do-architects-and-urban-planners-do,What do Architects and Urban Planners do?,Discover how spatial design professionals make a difference in society,3 Weeks,2-3 hours per week,$49 USD,WitsX,Architecture,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/55eacb7a-8b3a-49a1-be9b-68dbde83ded3-9ad338bf5609.small.jpg,9748
https://www.edx.org/course/italian-language-and-culture-intermediate-2019-202,Italian Language and Culture: Intermediate (2019-2020),"Improve your Italian language skills and expand your vocabulary while you learn about Italian art, literature and contemporary society.",12 Weeks,3-5 hours per week,"₹3,666",WellesleyX,Language,Intermediate,Italiano,"Secondary school Italian (high school): 1-2 years Italian
College, University: 1-2 semesters Italian",https://prod-discovery.edx-cdn.org/media/course/image/b6bb8a1e-cece-4c43-a3dc-3b00e6843f25-17ba1808405d.small.jpg,33136
https://www.edx.org/course/computing-in-python-ii-control-structures,Computing in Python II: Control Structures,"Learn about control structures, one of the most powerful parts of programming. This course covers conditionals, loops, functions, and error handling, specifically in Python but with broader applicability to other languages as well.",5 Weeks,9-10 hours per week,$99 USD,GTx,Computer Science,Introductory,English,"CS1301xI or equivalent knowledge is required. Certain problems may benefit from experience with algebra, geometry, pre-calculus, and trigonometry, but you can succeed without these.",https://prod-discovery.edx-cdn.org/media/course/image/80a9dc0a-c757-4a98-bf12-f6828b5295c4-0af8840e563f.small.jpg,29864
https://www.edx.org/course/statistics-for-business-i,Statistics for Business – I,Missing,5 Weeks,2-4 hours per week,$50 USD,IIMBx,Business & Management,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/qm101.1x-statistics-for-business-378x225.jpg,62491
https://www.edx.org/course/preparing-to-network-in-english,Preparing to Network in English,Learn the basics of networking while you grow your social network and professional connections. Practice speaking to improve your English language skills for increased success in job hunting.,6 Weeks,3-5 hours per week,$149 USD,UWashingtonX,Language,Introductory,English,Intermediate level of English language proficiency,https://prod-discovery.edx-cdn.org/media/course/image/84960556-7bfe-4c56-9a91-7bf53ac97d23-0f14f36f6c69.small.jpg,32120
https://www.edx.org/course/liderazgo-y-comportamiento-organizacional,Liderazgo y comportamiento organizacional,"Aprende a desarrollar tu potencial como líder, desarrolla habilidades de motivación, liderazgo y negociación.",4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Introductory,Español,Estudios de profesional concluidos.,https://prod-discovery.edx-cdn.org/media/course/image/65edec3e-09f7-4320-b541-889d2303135a-e1b5e1e5e717.small.jpg,19387
https://www.edx.org/course/teaching-critical-thinking-through-art-with-the-na,Teaching Critical Thinking through Art with the National Gallery of Art,"Learn how to integrate works of art using Artful Thinking routines, effective strategies from Project Zero at Harvard University, in this interactive online course for teachers of all levels and subjects.",16 Weeks,3-4 hours per week,$25 USD,SmithsonianX,Education & Teacher Training,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/7de4699c-585a-4657-a93d-cc26bd324142-55a26eac4354.small.jpg,17498
