Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/sustainability-in-architecture-an-interdisciplinar,Sustainability in Architecture: An Interdisciplinary Introduction,This course introduces the basic elements and trendsthat define sustainability practices in Architecture today. Itfollows an interdisciplinary approach that includes performance assessment and urban policies.,4 Weeks,3-4 hours per week,$50 USD,UPValenciaX,Architecture,Intermediate,English,"Basic engineering concepts on energy, carbon footprint, and materials properties. An elementary background on architecture and urbanism is preferred.",https://prod-discovery.edx-cdn.org/media/course/image/aaf55a03-04f1-40f9-bb56-e92a9d66f2df-a5dd7be83bfc.small.jpg,28808
https://www.edx.org/course/introduction-to-networking,Introduction to Networking,This is a self-paced course from NYU that provides an Introduction to Networking,7 Weeks,3-5 hours per week,$150 USD,NYUx,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/e4939213-96fd-46d0-b76b-68b9e2a175c9-3093b190ea7b.small.jpeg,13771
https://www.edx.org/course/the-best-start-in-life-early-childhood-development,The Best Start in Life: Early Childhood Development for Sustainable Development,Children are our future – so how do we give them the best beginning for a happy and healthy life?,8 Weeks,2-4 hours per week,$49 USD,SDGAcademyX,Education & Teacher Training,Intermediate,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/0d232bd1-92d2-4528-8313-efd8fb6e43ce-b72d0e643dde.small.jpg,21346
https://www.edx.org/course/creating-innovative-business-models,Creating Innovative Business Models,"Build your capabilities to create a value proposition, team strategy, market strategy, and financial strategy to transform your ideas into a startup company or innovative corporate venture",4 Weeks,2-3 hours per week,$149 USD,"USMx
UMD",Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/eacd1533-14d5-4251-903c-bee5708a5bf6-2543cca621ba.small.png,11544
https://www.edx.org/course/nutrition-heart-disease-and-diabetes,"Nutrition, Heart Disease and Diabetes","Discover the latest insights on the importance of nutrition and lifestyle in the development and treatment of cardiovascular diseases and diabetes mellitus in the online open course Nutrition, Heart disease and Diabetes.",5 Weeks,6-8 hours per week,$99 USD,WageningenX,Food & Nutrition,Intermediate,English,Knowledge of basic biology is useful,https://prod-discovery.edx-cdn.org/media/course/image/01860b7e-23b1-4392-9f4c-91ea623d435a-874e0ca4929e.small.jpg,23187
https://www.edx.org/course/communicating-effectively-how-to-inspire-and-con-2,Framing Your Communication to Inspire and Convince,Discover how to gain support from management and motivate your teams by learning how to communicate effectively and strategically.,5 Weeks,4-5 hours per week,$125 USD,DelftX,Business & Management,Intermediate,English,"The course is designed for individuals who are in a leadership positions or preparing for such positions in the future. Few years' experience in an organizational setting will be an advantage, but is not a requirement.",https://prod-discovery.edx-cdn.org/media/course/image/eedf5137-fd98-4ba1-9c6d-e490d8a00a43-7cd3b120fad2.small.jpg,48049
https://www.edx.org/course/english-for-journalists-part-1-2,"English for Journalists, Part 1","Improve your English grammar, vocabulary and writing skills through exciting topics in journalism and world news.",5 Weeks,3-4 hours per week,$139 USD,BerkeleyX,Communication,Intermediate,English,"Basic concepts in journalism: lede, follow-up, op-ed, etc.",https://www.edx.org/sites/default/files/course/image/featured-card/hands-1167620_1280_1_1.jpg,48604
https://www.edx.org/course/linux-basics-the-command-line-interface,Linux Basics: The Command Line Interface,Learn the Linux Command Line interface and become a skilled user of this powerful operating system.,7 Weeks,3-5 hours per week,$49 USD,"Dartmouth_IMTx
DartmouthX
IMTx",Computer Science,Introductory,English,Recommended:,https://prod-discovery.edx-cdn.org/media/course/image/d1fc32bc-092d-479e-a767-d060beb3b4ad-cd769173494f.small.jpeg,31562
https://www.edx.org/course/viruses-how-to-beat-them-cells-immunity-vaccines,"Viruses & How to Beat Them: Cells, Immunity, Vaccines","Learn how our immune system fights viral disease and make better vaccination decisions with a clearer understanding of Cells, Viruses, and Immunity.",7 Weeks,2-3 hours per week,$49 USD,"IsraelX
TelAvivUniversity",Medicine,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/virus101x_318x210.jpg,27575
https://www.edx.org/course/the-future-of-work-preparing-for-disruption-2,The Future of Work: Preparing for Disruption,Missing,5 Weeks,3-5 hours per week,$5 USD,WBGx,Economics & Finance,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/da69532c-5be2-476d-81d1-72fd9f898c6a-63edd7a237c7.small.jpg,42332
https://www.edx.org/course/nutrition-and-health-micronutrients-and-malnutriti,Nutrition and Health: Micronutrients and Malnutrition,Learn about malnutrition and micronutrients and how they impact human health.,7 Weeks,6-8 hours per week,$99 USD,WageningenX,Biology & Life Sciences,Intermediate,English,Undergraduate basic biology,https://www.edx.org/sites/default/files/course/image/featured-card/nutr102x-nutrition_and_health_part_2-_micronutrients_and_malnutrition-378x225.jpg,76227
https://www.edx.org/course/talk-to-me-improving-mental-health,'Talk to me': Improving mental health and suicide prevention in young adults,"As a student, parent, teacher, coach, or health professional, learn strategies to help improve the mental health of young people in your life, recognise concerning behaviours, and feel better prepared to have conversations about mental health.",6 Weeks,2-3 hours per week,$139 USD,CurtinX,Health & Safety,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/af93e0a5-c0d3-4ca6-a291-8a26864cea43-1b16976ab753.small.jpeg,10659
https://www.edx.org/course/agile-leadership-principles-2,Agile Leadership Principles and Practices,"Accelerate and improve team decisions by learning Agile’s facilitating leadership principles to unleash team productivity, motivation, and problem solving.",4 Weeks,2-3 hours per week,"₹14,889","UMD
USMx",Engineering,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/8a1d65fc-8ae5-4292-ad7b-e5c6059aeb91-ff05e344413a.small.jpg,30502
https://www.edx.org/course/accounting-for-decision-making,Accounting for Decision-Making,Missing,7 Weeks,3-5 hours per week,$150 USD,IIMBx,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/2b531fed-b8f4-43ab-9e25-9d1d29820896-239ec57a3f39.small.jpg,56789
https://www.edx.org/course/introduccion-a-la-inteligencia-emocional-2,Introducción a la inteligencia emocional,"La inteligencia emocional es el factor clave para el exito personal, profesional y del equipo. En este curso en linea aprenderas como usarla para tu beneficio y construiras la base para el trabajo efectivo.",4 Weeks,3-5 hours per week,$49 USD,AnahuacX,Social Sciences,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/f243add9-f755-4f16-a2cb-22c5c7785b1d-61231136b5ae.small.jpg,16625
https://www.edx.org/course/international-law,International Law,"Learn about the Law of the International Community, including how International Law is created, applied and upheld in today's world.",12 Weeks,6-8 hours per week,$150 USD,LouvainX,Law,Advanced,English,"No prior knowledge of international law is required. However, students should be familiar with the requirements of graduate-level courses and should preferably have already followed some law courses in order to be familiar with legal concepts and legal language.",https://www.edx.org/sites/default/files/course/image/featured-card/introduction-to-public-law_378x225.jpg,89405
https://www.edx.org/course/product-management-fundamentals,Product Management Fundamentals,Understand the keys to successfully navigating the roles and responsibilities of being a product manager to champion change with internal and external collaborators and influencers,4 Weeks,2-3 hours per week,$199 USD,"UMD
USMx",Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/49a56967-0578-4b25-925e-4cce1a79d3ea-84eec47d4d2e.small.png,10394
https://www.edx.org/course/blockchain-understanding-its-uses-and-implications,Blockchain: Understanding Its Uses and Implications,"Understand exactly what a blockchain is, its impact and potential for change around the world, and analyze use cases in technology, business, and enterprise products and institutions.",14 Weeks,2-3 hours per week,$199 USD,LinuxFoundationX,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/0d30c44e-1ae3-4141-bf43-fa7bfc20d2c0-55782df278a6.small.png,64819
https://www.edx.org/course/engineering-calculus-and-differential-equations,Engineering Calculus and Differential Equations,"Learn fundamental concepts of single-variable calculus and ordinary differential equations, as well as their applications in engineering fields. Apply mathematical skills to model and solve engineering problems.",6 Weeks,3-6 hours per week,$50 USD,HKUx,Math,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/ef5dcb87-b65b-46a6-bb2a-c5a3f7807845-3fe3fc846683.small.jpg,20342
https://www.edx.org/course/solar-energy-3,Solar Energy,Discover the power of solar energy and learn how to design a complete photovoltaic system.,8 Weeks,6-8 hours per week,$50 USD,DelftX,Engineering,Introductory,English,"Basic knowledge of physics and mathematical skills, such as integration and differentiation, are preferred.",https://www.edx.org/sites/default/files/course/image/featured-card/solar-energy_378x225.jpg,122405
https://www.edx.org/course/the-science-of-everyday-thinking,The Science of Everyday Thinking,"Learn how to think better, argue better, and choose better.",12 Weeks,2-3 hours per week,"₹7,407",UQx,Business & Management,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/think101x-course_image-378x225.jpg,316108
https://www.edx.org/course/molecular-biology-part-1-dna-replication-and-repair,Molecular Biology - Part 1: DNA Replication and Repair,An in-depth adventure through DNA replication and repair to strengthen your scientific thinking and experimental design skills.,8 Weeks,4-6 hours per week,$99 USD,MITx,Biology & Life Sciences,Advanced,English,"7.00x Introduction to Biology and 7.05x Biochemistry or similar (biochemistry, molecular biology, and genetics).",https://www.edx.org/sites/default/files/course/image/featured-card/molecular-biology-part-1-dna-replication-and-repair_378x225.jpg,40761
https://www.edx.org/course/microeconomics-business,Microeconomics & Business,Explore microeconomics and its relationship to business decision-making.,8 Weeks,10-18 hours per week,$79 USD,DoaneX,Economics & Finance,Introductory,English,none,https://prod-discovery.edx-cdn.org/media/course/image/18fd6db6-9566-49af-96d3-c86d9b33562e-175bac51c339.small.jpg,10410
https://www.edx.org/course/six-sigma-analyze-improve-control,"Six Sigma: Analyze, Improve, Control","Learn how to statistically analyze process data to determine the root cause and propose solutions for process problems, to implement quality management tools, such as 8D and the 5 Whys, and to understand the concept of Design for Six Sigma (DFSS).",8 Weeks,3-4 hours per week,$99 USD,TUMx,Business & Management,Introductory,English,"This course reviews basic statistics used in Six Sigma and quality management, applying them to quality problems and methods. Therefore, basic math skills are necessary.",https://www.edx.org/sites/default/files/course/image/featured-card/courseid_thumbnail_edx_yellow_318x210.jpg,54696
